0, 1
0, 3
0, 4
0, 5
0, 7
0, 20
0, 24
0, 30
0, 32
1, 3
1, 4
1, 5
1, 6
1, 20
1, 29
1, 30
2, 3
2, 20
3, 5
3, 6
3, 11
3, 20
3, 32
4, 5
4, 20
4, 29
4, 30
5, 6
5, 7
5, 8
6, 7
6, 8
6, 10
6, 20
7, 8
7, 10
7, 11
7, 14
8, 9
8, 10
8, 14
8, 16
9, 10
9, 12
9, 15
10, 11
10, 12
10, 14
11, 14
11, 15
13, 14
14, 15
14, 16
15, 16
17, 18
17, 23
18, 19
19, 21
20, 24
20, 25
20, 32
20, 40
22, 24
22, 25
22, 38
22, 39
22, 40
23, 27
23, 28
24, 25
24, 39
24, 40
25, 26
25, 32
25, 38
25, 39
25, 40
25, 41
25, 43
25, 45
26, 31
26, 33
26, 38
26, 40
26, 42
26, 45
27, 28
28, 29
29, 30
31, 33
31, 38
31, 42
31, 45
32, 40
33, 34
34, 35
35, 36
35, 37
36, 37
38, 43
38, 45
38, 48
39, 40
39, 41
39, 43
39, 44
40, 41
40, 46
40, 47
41, 43
41, 44
43, 44
45, 48
46, 47
47, 51
48, 49
49, 50
