0.703294, 0.550008, 0.173642
0.693125, 0.550847, 0.177803
0.684575, 0.543536, 0.178042
0.694924, 0.534332, 0.172654
0.694235, 0.519399, 0.168205
0.673933, 0.517071, 0.173855
0.65172, 0.51476, 0.184176
0.666808, 0.495213, 0.166511
0.692018, 0.477879, 0.148664
0.661917, 0.452828, 0.159394
0.699676, 0.441904, 0.132766
0.746614, 0.445503, 0.11566
0.658122, 0.419842, 0.129001
0.62696, 0.383701, 0.11736
0.5964, 0.328801, 0.0861345
0.539334, 0.248068, 0.0450145
0.507504, 0.201379, 0.0210602
0.720658, 0.316164, 0.0755602
0.657606, 0.537549, 0.190628
0.679189, 0.611837, 0.191386
0.66992, 0.304379, 0.422938
0.690992, 0.593139, 0.186846
0.740014, 0.169749, 0.592388
0.421176, 0.423391, 0.88317
0.496716, 0.360583, 0.823752
0.582097, 0.324625, 0.671441
0.432286, 0.192017, 0.710701
0.250204, 0.157778, 0.827767
0.676826, 0.287957, 0.495563
0.64274, 0.273976, 0.527013
0.133485, 0.170518, 0.866027
0.588849, 0.253281, 0.574621
0.71167, 0.223355, 0.523884
0.019806, 0.183231, 0.903119
0.343244, 0.498062, 0.919961
0.664158, 0.64089, 0.197935
0.781384, 0.47578, 0.11307
0.627097, 0.491398, 0.180795
0.612457, 0.479555, 0.18252
0.627395, 0.502878, 0.189164
0.613104, 0.506638, 0.204079
0.595581, 0.453417, 0.220728
0.672867, 0.624039, 0.193966
0.762619, 0.12886, 0.640853
0.627415, 0.534045, 0.203194
0.646271, 0.340586, 0.368122
0.61329, 0.462096, 0.167028
0.697101, 0.582778, 0.183352
0.626402, 0.375316, 0.320199
0.607057, 0.448799, 0.203134
0.740547, 0.488215, 0.135108
0.597203, 0.436811, 0.237322
0.60465, 0.414028, 0.268121
0.608076, 0.480591, 0.201819
0.660573, 0.648532, 0.199351
0.632239, 0.45871, 0.193185
0.627311, 0.471332, 0.168583
0.702374, 0.57017, 0.179027
0.77825, 0.0999975, 0.676049
0.578588, 0.435001, 0.236136
0.633363, 0.487037, 0.195495
0.629007, 0.439418, 0.167152
0.688681, 0.561281, 0.180612
0.658739, 0.655608, 0.200899
